050E4E70, 1099.87, 0.00447795, 0.0149265, 0.156728, 35, 0, 7, 7, 34.5227, 0.0522428, 14
050E4E70, 1099.92, 0.00235093, 0.00783642, 0.094037, 40, 0, 8, 8, 37.975, 0.0313457, 15
050E4E70, 1099.95, 0.00125383, 0.00417942, 0.0564222, 45, 0, 9, 9, 41.7725, 0.0188074, 16
050E4E70, 1099.97, 0.000677067, 0.00225689, 0.0338533, 50, 0, 10, 10, 45.9497, 0.0112844, 17
050E4E70, 1099.98, 0.000369309, 0.00123103, 0.0184655, 50, 0, 10, 11, 50.5447, 0.00615515, 18
050E4E70, 1099.99, 0.000201441, 0.000671471, 0.0100721, 50, 0, 10, 11, 50.5447, 0.00335736, 19
050E4E70, 1099.99, 0.000109877, 0.000366257, 0.00549385, 50, 0, 10, 11, 50.5447, 0.00183128, 20
050E4E70, 1099.99, 5.9933e-005, 0.000199777, 0.00299665, 50, 0, 10, 11, 50.5447, 0.000998882, 21
050E4E70, 1099.99, 3.26907e-005, 0.000108969, 0.00163454, 50, 0, 10, 11, 50.5447, 0.000544845, 22
050E4E70, 1099.99, 1.78313e-005, 5.94376e-005, 0.000891564, 50, 0, 10, 11, 50.5447, 0.000297188, 23
050E4E70, 1099.99, 9.72616e-006, 3.24205e-005, 0.000486308, 50, 0, 10, 11, 50.5447, 0.000162103, 24
050E4E70, 1099.99, 5.30518e-006, 1.76839e-005, 0.000265259, 50, 0, 10, 11, 50.5447, 8.84196e-005, 25
050E4E70, 1099.99, 2.89373e-006, 9.64578e-006, 0.000144687, 50, 0, 10, 11, 50.5447, 4.82289e-005, 26
050E4E70, 1099.99, 1.5784e-006, 5.26133e-006, 7.892e-005, 50, 0, 10, 11, 50.5447, 2.63067e-005, 27
050E4E70, 1099.99, 8.60945e-007, 2.86982e-006, 4.30473e-005, 50, 0, 10, 11, 50.5447, 1.43491e-005, 28
050E4E70, 1099.99, 4.69607e-007, 1.56536e-006, 2.34803e-005, 50, 0, 10, 11, 50.5447, 7.82678e-006, 29
050E4E70, 1099.99, 2.56149e-007, 8.5383e-007, 1.28075e-005, 50, 0, 10, 11, 50.5447, 4.26915e-006, 30
050E4E70, 1099.99, 1.39718e-007, 4.65726e-007, 6.98588e-006, 50, 0, 10, 11, 50.5447, 2.32863e-006, 31
050E4E70, 1099.99, 7.62096e-008, 2.54032e-007, 3.81048e-006, 50, 0, 10, 11, 50.5447, 1.27016e-006, 32
050E4E70, 1099.99, 4.15689e-008, 1.38563e-007, 2.07844e-006, 50, 0, 10, 11, 50.5447, 6.92815e-007, 33
050E4E70, 1099.99, 2.26739e-008, 7.55798e-008, 1.1337e-006, 50, 0, 10, 11, 50.5447, 3.77899e-007, 34
050E4E70, 1099.99, 1.23676e-008, 4.12253e-008, 6.1838e-007, 50, 0, 10, 11, 50.5447, 2.06127e-007, 35
050E4E70, 1099.99, 6.74597e-009, 2.24866e-008, 3.37298e-007, 50, 0, 10, 11, 50.5447, 1.12433e-007, 36
050E4E70, 1099.99, 3.67962e-009, 1.22654e-008, 1.83981e-007, 50, 0, 10, 11, 50.5447, 6.1327e-008, 37
050E4E70, 1099.99, 2.00706e-009, 6.69021e-009, 1.00353e-007, 50, 0, 10, 11, 50.5447, 3.34511e-008, 38
050E4E70, 1099.99, 1.09476e-009, 3.64921e-009, 5.47381e-008, 50, 0, 10, 11, 50.5447, 1.8246e-008, 39
050E4E70, 1099.99, 5.97143e-010, 1.99048e-009, 2.98572e-008, 50, 0, 10, 11, 50.5447, 9.95238e-009, 40
050E4E70, 1099.99, 3.25714e-010, 1.08571e-009, 1.62857e-008, 50, 0, 10, 11, 50.5447, 5.42857e-009, 41
050E4E70, 1099.99, 1.77662e-010, 5.92208e-010, 8.88312e-009, 50, 0, 10, 11, 50.5447, 2.96104e-009, 42
050E4E70, 1099.99, 9.69068e-011, 3.23023e-010, 4.84534e-009, 50, 0, 10, 11, 50.5447, 1.61511e-009, 43
050E4E70, 1099.99, 5.28582e-011, 1.76194e-010, 2.64291e-009, 50, 0, 10, 11, 50.5447, 8.80971e-010, 44
050E4E70, 1099.99, 2.88318e-011, 9.61059e-011, 1.44159e-009, 50, 0, 10, 11, 50.5447, 4.80529e-010, 45
050E4E70, 1099.99, 1.57264e-011, 5.24214e-011, 7.86321e-010, 50, 0, 10, 11, 50.5447, 2.62107e-010, 46
050E4E70, 1099.99, 8.57805e-012, 2.85935e-011, 4.28902e-010, 50, 0, 10, 11, 50.5447, 1.42967e-010, 47
050E4E70, 1099.99, 4.67893e-012, 1.55964e-011, 2.33947e-010, 50, 0, 10, 11, 50.5447, 7.79822e-011, 48
050E4E70, 1099.99, 2.55215e-012, 8.50715e-012, 1.27607e-010, 50, 0, 10, 11, 50.5447, 4.25358e-011, 49
050E4E70, 1099.99, 1.39208e-012, 4.64027e-012, 6.9604e-011, 50, 0, 10, 11, 50.5447, 2.32013e-011, 50
050E4E70, 1099.99, 7.59316e-013, 2.53105e-012, 3.79658e-011, 50, 0, 10, 11, 50.5447, 1.26553e-011, 51
050E4E70, 1099.99, 4.14172e-013, 1.38057e-012, 2.07086e-011, 50, 0, 10, 11, 50.5447, 6.90288e-012, 52
050E4E70, 1099.99, 2.25912e-013, 7.53041e-013, 1.12956e-011, 50, 0, 10, 11, 50.5447, 3.7652e-012, 53
050E4E70, 1099.99, 1.23225e-013, 4.1075e-013, 6.16124e-012, 50, 0, 10, 11, 50.5447, 2.05375e-012, 54
050E4E70, 1099.99, 6.72136e-014, 2.24045e-013, 3.36068e-012, 50, 0, 10, 11, 50.5447, 1.12023e-012, 55
050E4E70, 1099.99, 3.66619e-014, 1.22206e-013, 1.8331e-012, 50, 0, 10, 11, 50.5447, 6.11033e-013, 56
050E4E70, 1099.99, 1.99974e-014, 6.66581e-014, 9.99871e-013, 50, 0, 10, 11, 50.5447, 3.3329e-013, 57
050E4E70, 1099.99, 1.09077e-014, 3.6359e-014, 5.45384e-013, 50, 0, 10, 11, 50.5447, 1.81795e-013, 58
050E4E70, 1099.99, 5.94965e-015, 1.98322e-014, 2.97482e-013, 50, 0, 10, 11, 50.5447, 9.91608e-014, 59
050E4E70, 1099.99, 3.24526e-015, 1.08175e-014, 1.62263e-013, 50, 0, 10, 11, 50.5447, 5.40877e-014, 60
050E4E70, 1099.99, 1.77014e-015, 5.90048e-015, 8.85071e-014, 50, 0, 10, 11, 50.5447, 2.95024e-014, 61
050E4E70, 1099.99, 9.65532e-016, 3.21844e-015, 4.82766e-014, 50, 0, 10, 11, 50.5447, 1.60922e-014, 62
050E4E70, 1099.99, 5.26654e-016, 1.75551e-015, 2.63327e-014, 50, 0, 10, 11, 50.5447, 8.77757e-015, 63
050E4E70, 1099.99, 2.87266e-016, 9.57553e-016, 1.43633e-014, 50, 0, 10, 11, 50.5447, 4.78776e-015, 64
050E4E70, 1099.99, 1.5669e-016, 5.22302e-016, 7.83452e-015, 50, 0, 10, 11, 50.5447, 2.61151e-015, 65
050E4E70, 1099.99, 8.54675e-017, 2.84892e-016, 4.27338e-015, 50, 0, 10, 11, 50.5447, 1.42446e-015, 66
050E4E70, 1099.99, 4.66186e-017, 1.55395e-016, 2.33093e-015, 50, 0, 10, 11, 50.5447, 7.76977e-016, 67
050E4E70, 1099.99, 2.54284e-017, 8.47612e-017, 1.27142e-015, 50, 0, 10, 11, 50.5447, 4.23806e-016, 68
050E4E70, 1099.99, 1.387e-017, 4.62334e-017, 6.93501e-016, 50, 0, 10, 11, 50.5447, 2.31167e-016, 69
050E4E70, 1099.99, 7.56546e-018, 2.52182e-017, 3.78273e-016, 50, 0, 10, 11, 50.5447, 1.26091e-016, 70
050E4E70, 1099.99, 4.12662e-018, 1.37554e-017, 2.06331e-016, 50, 0, 10, 11, 50.5447, 6.87769e-017, 71
050E4E70, 1099.99, 2.25088e-018, 7.50294e-018, 1.12544e-016, 50, 0, 10, 11, 50.5447, 3.75147e-017, 72
050E4E70, 1099.99, 1.22775e-018, 4.09251e-018, 6.13877e-017, 50, 0, 10, 11, 50.5447, 2.04626e-017, 73
050E4E70, 1099.99, 6.69684e-019, 2.23228e-018, 3.34842e-017, 50, 0, 10, 11, 50.5447, 1.11614e-017, 74
050E4E70, 1099.99, 3.65282e-019, 1.21761e-018, 1.82641e-017, 50, 0, 10, 11, 50.5447, 6.08803e-018, 75
050E4E70, 1099.99, 1.99245e-019, 6.64149e-019, 9.96224e-018, 50, 0, 10, 11, 50.5447, 3.32075e-018, 76
050E4E70, 1099.99, 1.08679e-019, 3.62263e-019, 5.43395e-018, 50, 0, 10, 11, 50.5447, 1.81132e-018, 77
050E4E70, 1099.99, 5.92794e-020, 1.97598e-019, 2.96397e-018, 50, 0, 10, 11, 50.5447, 9.87991e-019, 78
050E4E70, 1099.99, 3.23342e-020, 1.07781e-019, 1.61671e-018, 50, 0, 10, 11, 50.5447, 5.38904e-019, 79
050E4E70, 1099.99, 1.76369e-020, 5.87895e-020, 8.81843e-019, 50, 0, 10, 11, 50.5447, 2.93948e-019, 80
050E4E70, 1099.99, 9.6201e-021, 3.2067e-020, 4.81005e-019, 50, 0, 10, 11, 50.5447, 1.60335e-019, 81
050E4E70, 1099.99, 5.24733e-021, 1.74911e-020, 2.62366e-019, 50, 0, 10, 11, 50.5447, 8.74555e-020, 82
050E4E70, 1099.99, 2.86218e-021, 9.5406e-021, 1.43109e-019, 50, 0, 10, 11, 50.5447, 4.7703e-020, 83
050E4E70, 1099.99, 1.56119e-021, 5.20396e-021, 7.80594e-020, 50, 0, 10, 11, 50.5447, 2.60198e-020, 84
050E4E70, 1099.99, 8.51558e-022, 2.83853e-021, 4.25779e-020, 50, 0, 10, 11, 50.5447, 1.41926e-020, 85
050E4E70, 1099.99, 4.64486e-022, 1.54829e-021, 2.32243e-020, 50, 0, 10, 11, 50.5447, 7.74144e-021, 86
050E4E70, 1099.99, 2.53356e-022, 8.4452e-022, 1.26678e-020, 50, 0, 10, 11, 50.5447, 4.2226e-021, 87
050E4E70, 1099.99, 1.38194e-022, 4.60647e-022, 6.90971e-021, 50, 0, 10, 11, 50.5447, 2.30324e-021, 88
050E4E70, 1099.99, 7.53787e-023, 2.51262e-022, 3.76893e-021, 50, 0, 10, 11, 50.5447, 1.25631e-021, 89
050E4E70, 1099.99, 4.11156e-023, 1.37052e-022, 2.05578e-021, 50, 0, 10, 11, 50.5447, 6.8526e-022, 90
050E4E70, 1099.99, 2.24267e-023, 7.47557e-023, 1.12134e-021, 50, 0, 10, 11, 50.5447, 3.73778e-022, 91
050E4E70, 1099.99, 1.22327e-023, 4.07758e-023, 6.11638e-022, 50, 0, 10, 11, 50.5447, 2.03879e-022, 92
050E4E70, 1099.99, 6.67241e-024, 2.22414e-023, 3.3362e-022, 50, 0, 10, 11, 50.5447, 1.11207e-022, 93
050E4E70, 1099.99, 3.6395e-024, 1.21317e-023, 1.81975e-022, 50, 0, 10, 11, 50.5447, 6.06583e-023, 94
050E4E70, 1099.99, 1.98518e-024, 6.61727e-024, 9.9259e-023, 50, 0, 10, 11, 50.5447, 3.30863e-023, 95
050E4E70, 1099.99, 1.08283e-024, 3.60942e-024, 5.41413e-023, 50, 0, 10, 11, 50.5447, 1.80471e-023, 96
050E4E70, 1099.99, 5.90632e-025, 1.96877e-024, 2.95316e-023, 50, 0, 10, 11, 50.5447, 9.84387e-024, 97
050E4E70, 1099.99, 3.22163e-025, 1.07388e-024, 1.61081e-023, 50, 0, 10, 11, 50.5447, 5.36938e-024, 98
050E4E70, 1099.99, 1.75725e-025, 5.85751e-025, 8.78626e-024, 50, 0, 10, 11, 50.5447, 2.92875e-024, 99
050E4E70, 1099.99, 9.58501e-026, 3.195e-025, 4.79251e-024, 50, 0, 10, 11, 50.5447, 1.5975e-024, 100
050E58A0, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
050E58A0, 1040, 4.8, 16, 72, 15, 0, 3, 3, 11, 24, 2
050E58A0, 1064, 2.88, 9.6, 43.2, 15, 0, 3, 3, 12.1, 14.4, 3
050E58A0, 1078.4, 1.728, 5.76, 25.92, 15, 0, 3, 3, 13.31, 8.64, 4
050E58A0, 1087.04, 1.0368, 3.456, 15.552, 15, 0, 3, 3, 14.641, 5.184, 5
050E58A0, 1092.22, 0.46656, 1.5552, 9.3312, 20, 0, 4, 4, 16.1051, 3.1104, 6
050E58A0, 1095.33, 0.279936, 0.93312, 5.59872, 20, 0, 4, 4, 17.7156, 1.86624, 7
050E58A0, 1097.2, 0.167962, 0.559872, 3.35923, 20, 0, 4, 4, 19.4872, 1.11974, 8
050E58A0, 1098.32, 0.0806216, 0.268739, 2.01554, 25, 0, 5, 5, 21.4359, 0.671846, 9
050E58A0, 1098.99, 0.0483729, 0.161243, 1.20932, 25, 0, 5, 5, 23.5795, 0.403108, 10
050E58A0, 1099.39, 0.0241865, 0.0806216, 0.725594, 30, 0, 6, 6, 25.9374, 0.241865, 11
050E58A0, 1099.64, 0.0145119, 0.0483729, 0.435356, 30, 0, 6, 6, 28.5312, 0.145119, 12
050E58A0, 1099.78, 0.00746325, 0.0248775, 0.261214, 35, 0, 7, 7, 31.3843, 0.0870713, 13
050E58A0, 1099.87, 0.00447795, 0.0149265, 0.156728, 35, 0, 7, 7, 34.5227, 0.0522428, 14
050E58A0, 1099.92, 0.00235093, 0.00783642, 0.094037, 40, 0, 8, 8, 37.975, 0.0313457, 15
050E58A0, 1099.95, 0.00125383, 0.00417942, 0.0564222, 45, 0, 9, 9, 41.7725, 0.0188074, 16
050E58A0, 1099.97, 0.000677067, 0.00225689, 0.0338533, 50, 0, 10, 10, 45.9497, 0.0112844, 17
050E58A0, 1099.98, 0.000369309, 0.00123103, 0.020312, 55, 0, 11, 11, 50.5447, 0.00677066, 18
050E58A0, 1099.99, 0.00020312, 0.000677067, 0.0121872, 60, 0, 12, 12, 55.5992, 0.0040624, 19
050E58A0, 1099.99, 0.000112497, 0.000374991, 0.00731232, 65, 0, 13, 13, 61.1591, 0.00243744, 20
050E58A0, 1099.99, 6.2677e-005, 0.000208923, 0.00438739, 70, 0, 14, 14, 67.275, 0.00146246, 21
050E58A0, 1100, 3.50991e-005, 0.000116997, 0.00263243, 75, 0, 15, 15, 74.0025, 0.000877478, 22
050E58A0, 1100, 1.85819e-005, 6.19396e-005, 0.00157946, 85, 0, 17, 17, 81.4028, 0.000526487, 23
050E58A0, 1100, 1.05297e-005, 3.50991e-005, 0.000947677, 90, 0, 18, 18, 89.5431, 0.000315892, 24
050E58A0, 1100, 5.68606e-006, 1.89535e-005, 0.000568606, 100, 0, 20, 20, 98.4974, 0.000189535, 25
050E58A0, 1100, 3.10149e-006, 1.03383e-005, 0.000341164, 110, 0, 22, 22, 108.347, 0.000113721, 26
050E58A0, 1100, 1.70582e-006, 5.68606e-006, 0.000204698, 120, 0, 24, 24, 119.182, 6.82328e-005, 27
050E58A0, 1100, 9.0977e-007, 3.03257e-006, 0.000122819, 135, 0, 27, 27, 131.1, 4.09396e-005, 28
050E58A0, 1100, 5.08216e-007, 1.69405e-006, 7.36914e-005, 145, 0, 29, 29, 144.21, 2.45638e-005, 29
050E58A0, 1100, 2.76343e-007, 9.21142e-007, 4.42148e-005, 160, 0, 32, 32, 158.631, 1.47383e-005, 30
050E58A0, 1100, 1.51594e-007, 5.05312e-007, 2.65289e-005, 175, 0, 35, 35, 174.494, 8.84295e-006, 31
050E58A0, 1100, 8.16273e-008, 2.72091e-007, 1.59173e-005, 195, 0, 39, 39, 191.944, 5.30578e-006, 32
050E58A0, 1100, 4.44204e-008, 1.48068e-007, 9.5504e-006, 215, 0, 43, 43, 211.138, 3.18346e-006, 33
050E58A0, 1100, 2.4384e-008, 8.128e-008, 5.73024e-006, 235, 0, 47, 47, 232.252, 1.91008e-006, 34
050E58A0, 1100, 1.32236e-008, 4.40788e-008, 3.43814e-006, 260, 0, 52, 52, 255.477, 1.14605e-006, 35
050E58A0, 1100, 7.2382e-009, 2.41273e-008, 2.06289e-006, 285, 0, 57, 57, 281.025, 6.87628e-007, 36
050E58A0, 1100, 3.99268e-009, 1.33089e-008, 1.23773e-006, 310, 0, 62, 62, 309.127, 4.12577e-007, 37
050E58A0, 1100, 2.15258e-009, 7.17526e-009, 7.42639e-007, 345, 0, 69, 69, 340.04, 2.47547e-007, 38
050E58A0, 1100, 1.18822e-009, 3.96074e-009, 4.45583e-007, 375, 0, 75, 75, 374.044, 1.48528e-007, 39
050E58A0, 1100, 6.44217e-010, 2.14739e-009, 2.6735e-007, 415, 0, 83, 83, 411.448, 8.91169e-008, 40
050E58A0, 1100, 3.5255e-010, 1.17517e-009, 1.6041e-007, 455, 0, 91, 91, 452.593, 5.347e-008, 41
050E58A0, 1100, 1.92492e-010, 6.4164e-010, 9.62459e-008, 500, 0, 100, 100, 497.852, 3.20819e-008, 42
050E58A0, 1100, 1.04996e-010, 3.49985e-010, 5.77475e-008, 550, 0, 110, 110, 547.637, 1.92492e-008, 43
050E58A0, 1100, 5.72703e-011, 1.90901e-010, 3.46485e-008, 605, 0, 121, 121, 602.401, 1.15495e-008, 44
050E58A0, 1100, 3.12618e-011, 1.04206e-010, 2.07891e-008, 665, 0, 133, 133, 662.641, 6.92967e-009, 45
050E58A0, 1100, 1.70869e-011, 5.69564e-011, 1.24734e-008, 730, 0, 146, 146, 728.905, 4.15782e-009, 46
050E58A0, 1100, 9.29698e-012, 3.09899e-011, 7.48408e-009, 805, 0, 161, 161, 801.796, 2.4947e-009, 47
050E58A0, 1100, 5.07395e-012, 1.69132e-011, 4.49045e-009, 885, 0, 177, 177, 881.975, 1.49682e-009, 48
050E58A0, 1100, 2.76335e-012, 9.21117e-012, 2.69426e-009, 975, 0, 195, 195, 970.173, 8.98086e-010, 49
050E58A0, 1100, 1.5108e-012, 5.03601e-012, 1.5108e-009, 1000, 0, 200, 214, 1067.19, 5.03597e-010, 50
050E58A0, 1100, 8.47177e-013, 2.82392e-012, 8.47178e-010, 1000, 0, 200, 214, 1067.19, 2.82393e-010, 51
050E58A0, 1100, 4.75053e-013, 1.58351e-012, 4.75053e-010, 1000, 0, 200, 214, 1067.19, 1.58351e-010, 52
050E58A0, 1100, 2.66385e-013, 8.8795e-013, 2.66385e-010, 1000, 0, 200, 214, 1067.19, 8.8795e-011, 53
050E58A0, 1100, 1.49375e-013, 4.97916e-013, 1.49375e-010, 1000, 0, 200, 214, 1067.19, 4.97917e-011, 54
050E58A0, 1100, 8.37616e-014, 2.79205e-013, 8.37617e-011, 1000, 0, 200, 214, 1067.19, 2.79206e-011, 55
050E58A0, 1100, 4.69692e-014, 1.56564e-013, 4.69692e-011, 1000, 0, 200, 214, 1067.19, 1.56564e-011, 56
050E58A0, 1100, 2.63379e-014, 8.77929e-014, 2.63379e-011, 1000, 0, 200, 214, 1067.19, 8.77935e-012, 57
050E58A0, 1100, 1.47689e-014, 4.92298e-014, 1.47689e-011, 1000, 0, 200, 214, 1067.19, 4.92296e-012, 58
050E58A0, 1100, 8.28164e-015, 2.76055e-014, 8.28164e-012, 1000, 0, 200, 214, 1067.19, 2.76055e-012, 59
050E58A0, 1100, 4.64391e-015, 1.54797e-014, 4.64391e-012, 1000, 0, 200, 214, 1067.19, 1.54797e-012, 60
050E58A0, 1100, 2.60406e-015, 8.68021e-015, 2.60407e-012, 1000, 0, 200, 214, 1067.19, 8.68025e-013, 61
050E58A0, 1100, 1.46023e-015, 4.86742e-015, 1.46023e-012, 1000, 0, 200, 214, 1067.19, 4.86742e-013, 62
050E58A0, 1100, 8.18818e-016, 2.72939e-015, 8.18819e-013, 1000, 0, 200, 214, 1067.19, 2.72941e-013, 63
050E58A0, 1100, 4.59151e-016, 1.5305e-015, 4.5915e-013, 1000, 0, 200, 214, 1067.19, 1.53049e-013, 64
050E58A0, 1100, 2.57467e-016, 8.58224e-016, 2.57467e-013, 1000, 0, 200, 214, 1067.19, 8.58225e-014, 65
050E58A0, 1100, 1.44374e-016, 4.81248e-016, 1.44374e-013, 1000, 0, 200, 214, 1067.19, 4.81247e-014, 66
050E58A0, 1100, 8.09575e-017, 2.69858e-016, 8.09574e-014, 1000, 0, 200, 214, 1067.19, 2.69857e-014, 67
050E58A0, 1100, 4.53967e-017, 1.51322e-016, 4.53967e-014, 1000, 0, 200, 214, 1067.19, 1.51323e-014, 68
050E58A0, 1100, 2.54561e-017, 8.48537e-017, 2.54561e-014, 1000, 0, 200, 214, 1067.19, 8.48533e-015, 69
050E58A0, 1100, 1.42744e-017, 4.75814e-017, 1.42744e-014, 1000, 0, 200, 214, 1067.19, 4.75812e-015, 70
050E58A0, 1100, 8.00434e-018, 2.66811e-017, 8.00435e-015, 1000, 0, 200, 214, 1067.19, 2.66812e-015, 71
050E58A0, 1100, 4.48842e-018, 1.49614e-017, 4.48843e-015, 1000, 0, 200, 214, 1067.19, 1.49615e-015, 72
050E58A0, 1100, 2.51687e-018, 8.38958e-018, 2.51687e-015, 1000, 0, 200, 214, 1067.19, 8.38958e-016, 73
050E58A0, 1100, 1.41133e-018, 4.70444e-018, 1.41133e-015, 1000, 0, 200, 214, 1067.19, 4.70441e-016, 74
050E58A0, 1100, 7.91399e-019, 2.638e-018, 7.91401e-016, 1000, 0, 200, 214, 1067.19, 2.63802e-016, 75
050E58A0, 1100, 4.43776e-019, 1.47925e-018, 4.43776e-016, 1000, 0, 200, 214, 1067.19, 1.47926e-016, 76
050E58A0, 1100, 2.48847e-019, 8.29489e-019, 2.48847e-016, 1000, 0, 200, 214, 1067.19, 8.29494e-017, 77
050E58A0, 1100, 1.3954e-019, 4.65135e-019, 1.39541e-016, 1000, 0, 200, 214, 1067.19, 4.65137e-017, 78
050E58A0, 1100, 7.82471e-020, 2.60824e-019, 7.82472e-017, 1000, 0, 200, 214, 1067.19, 2.60825e-017, 79
050E58A0, 1100, 4.38769e-020, 1.46256e-019, 4.3877e-017, 1000, 0, 200, 214, 1067.19, 1.46257e-017, 80
050E58A0, 1100, 2.46039e-020, 8.2013e-020, 2.46039e-017, 1000, 0, 200, 214, 1067.19, 8.20132e-018, 81
050E58A0, 1100, 1.37966e-020, 4.59886e-020, 1.37966e-017, 1000, 0, 200, 214, 1067.19, 4.59885e-018, 82
050E58A0, 1100, 7.7364e-021, 2.5788e-020, 7.7364e-018, 1000, 0, 200, 214, 1067.19, 2.5788e-018, 83
050E58A0, 1100, 4.33817e-021, 1.44606e-020, 4.33816e-018, 1000, 0, 200, 214, 1067.19, 1.44605e-018, 84
050E58A0, 1100, 2.43261e-021, 8.1087e-021, 2.43261e-018, 1000, 0, 200, 214, 1067.19, 8.10873e-019, 85
050E58A0, 1100, 1.36408e-021, 4.54694e-021, 1.36408e-018, 1000, 0, 200, 214, 1067.19, 4.54695e-019, 86
050E58A0, 1100, 7.64906e-022, 2.54969e-021, 7.64905e-019, 1000, 0, 200, 214, 1067.19, 2.54967e-019, 87
050E58A0, 1100, 4.28919e-022, 1.42973e-021, 4.28919e-019, 1000, 0, 200, 214, 1067.19, 1.42973e-019, 88
050E58A0, 1100, 2.40515e-022, 8.01718e-022, 2.40515e-019, 1000, 0, 200, 214, 1067.19, 8.01718e-020, 89
050E58A0, 1100, 1.34868e-022, 4.49561e-022, 1.34868e-019, 1000, 0, 200, 214, 1067.19, 4.49562e-020, 90
050E58A0, 1100, 7.56272e-023, 2.52091e-022, 7.56272e-020, 1000, 0, 200, 214, 1067.19, 2.52091e-020, 91
050E58A0, 1100, 4.24078e-023, 1.41359e-022, 4.24078e-020, 1000, 0, 200, 214, 1067.19, 1.4136e-020, 92
050E58A0, 1100, 2.37801e-023, 7.9267e-023, 2.37801e-020, 1000, 0, 200, 214, 1067.19, 7.92674e-021, 93
050E58A0, 1100, 1.33347e-023, 4.44488e-023, 1.33347e-020, 1000, 0, 200, 214, 1067.19, 4.44492e-021, 94
050E58A0, 1100, 7.4774e-024, 2.49247e-023, 7.47741e-021, 1000, 0, 200, 214, 1067.19, 2.49248e-021, 95
050E58A0, 1100, 4.19294e-024, 1.39765e-023, 4.19293e-021, 1000, 0, 200, 214, 1067.19, 1.39764e-021, 96
050E58A0, 1100, 2.35118e-024, 7.83726e-024, 2.35118e-021, 1000, 0, 200, 214, 1067.19, 7.83723e-022, 97
050E58A0, 1100, 1.31842e-024, 4.39472e-024, 1.31842e-021, 1000, 0, 200, 214, 1067.19, 4.39475e-022, 98
050E58A0, 1100, 7.393e-025, 2.46433e-024, 7.39302e-022, 1000, 0, 200, 214, 1067.19, 2.46435e-022, 99
050E58A0, 1100, 4.14562e-025, 1.38187e-024, 4.14561e-022, 1000, 0, 200, 214, 1067.19, 1.38186e-022, 100
050E8A78, 999.999, 12, 40, 120, 10, 0, 2, 2, 10, 40, 1
050E8A78, 1040, 4.8, 16, 72, 15, 0, 3, 3, 11, 24, 2
050E8A78, 1064, 2.88, 9.6, 43.2, 15, 0, 3, 3, 12.1, 14.4, 3
050E8A78, 1078.4, 1.728, 5.76, 25.92, 15, 0, 3, 3, 13.31, 8.64, 4
050E8A78, 1087.04, 1.0368, 3.456, 15.552, 15, 0, 3, 3, 14.641, 5.184, 5
050E8A78, 1092.22, 0.46656, 1.5552, 9.3312, 20, 0, 4, 4, 16.1051, 3.1104, 6
050E8A78, 1095.33, 0.279936, 0.93312, 5.59872, 20, 0, 4, 4, 17.7156, 1.86624, 7
050E8A78, 1097.2, 0.167962, 0.559872, 3.35923, 20, 0, 4, 4, 19.4872, 1.11974, 8
050E8A78, 1098.32, 0.0806216, 0.268739, 2.01554, 25, 0, 5, 5, 21.4359, 0.671846, 9
050E8A78, 1098.99, 0.0483729, 0.161243, 1.20932, 25, 0, 5, 5, 23.5795, 0.403108, 10
050E8A78, 1099.39, 0.0241865, 0.0806216, 0.725594, 30, 0, 6, 6, 25.9374, 0.241865, 11
050E8A78, 1099.64, 0.0145119, 0.0483729, 0.435356, 30, 0, 6, 6, 28.5312, 0.145119, 12
050E8A78, 1099.78, 0.00746325, 0.0248775, 0.261214, 35, 0, 7, 7, 31.3843, 0.0870713, 13
050E8A78, 1099.87, 0.00447795, 0.0149265, 0.156728, 35, 0, 7, 7, 34.5227, 0.0522428, 14
050E8A78, 1099.92, 0.00235093, 0.00783642, 0.094037, 40, 0, 8, 8, 37.975, 0.0313457, 15
050E8A78, 1099.95, 0.00125383, 0.00417942, 0.0564222, 45, 0, 9, 9, 41.7725, 0.0188074, 16
050E8A78, 1099.97, 0.000677067, 0.00225689, 0.0338533, 50, 0, 10, 10, 45.9497, 0.0112844, 17
050E8A78, 1099.98, 0.000369309, 0.00123103, 0.020312, 55, 0, 11, 11, 50.5447, 0.00677066, 18
050E8A78, 1099.99, 0.00020312, 0.000677067, 0.0121872, 60, 0, 12, 12, 55.5992, 0.0040624, 19
050E8A78, 1099.99, 0.000112497, 0.000374991, 0.00731232, 65, 0, 13, 13, 61.1591, 0.00243744, 20
050E8A78, 1099.99, 6.2677e-005, 0.000208923, 0.00438739, 70, 0, 14, 14, 67.275, 0.00146246, 21
050E8A78, 1100, 3.50991e-005, 0.000116997, 0.00263243, 75, 0, 15, 15, 74.0025, 0.000877478, 22
050E8A78, 1100, 1.85819e-005, 6.19396e-005, 0.00157946, 85, 0, 17, 17, 81.4028, 0.000526487, 23
050E8A78, 1100, 1.05297e-005, 3.50991e-005, 0.000947677, 90, 0, 18, 18, 89.5431, 0.000315892, 24
050E8A78, 1100, 5.68606e-006, 1.89535e-005, 0.000568606, 100, 0, 20, 20, 98.4974, 0.000189535, 25
050E8A78, 1100, 3.10149e-006, 1.03383e-005, 0.000341164, 110, 0, 22, 22, 108.347, 0.000113721, 26
050E8A78, 1100, 1.70582e-006, 5.68606e-006, 0.000204698, 120, 0, 24, 24, 119.182, 6.82328e-005, 27
